pool_id,poolSym,liquidity
0x000024feb293b6c6c3a80a95f1f830a8746400b9,TRUMP_WETH,0
0x0000d36ab86d213c14d93cd5ae78615a20596505,RALPH_WETH,0
0x0001fcbba8eb491c3ccfeddc5a5caba1a98c4c28,BCZ_WETH,303015134493562686441
0x0002e63328169d7feea121f1e32e4f620abf0352,wNXM_ICHI,15770036641733558
0x0003c9d75e102b8a9fe77280ca410e9135beb150,TRANCHE-bWBTC-A_USDT,0
0x0004cd8474e882278e32e584699090be496f410e,MEOW_USDC,188566476438429518
